;Date;Price;Vol.;Change %
0;Dec 31, 2020;0.8994;-;0.29%
1;Dec 30, 2020;0.8968;-;-0.34%
2;Dec 29, 2020;0.8998999999999999;-;-0.39%
3;Dec 28, 2020;0.9034;-;0.02%
4;Dec 25, 2020;0.9031999999999999;-;0.00%
5;Dec 24, 2020;0.9031999999999999;-;-0.10%
6;Dec 23, 2020;0.9041;-;-0.26%
7;Dec 22, 2020;0.9065000000000001;-;0.68%
8;Dec 21, 2020;0.9004000000000001;-;0.02%
9;Dec 18, 2020;0.9002;-;0.22%
10;Dec 17, 2020;0.8981999999999999;-;-0.70%
11;Dec 16, 2020;0.9045000000000001;-;-0.02%
12;Dec 15, 2020;0.9047;-;-0.26%
13;Dec 14, 2020;0.9070999999999999;-;-0.30%
14;Dec 11, 2020;0.9098;-;0.18%
15;Dec 10, 2020;0.9081999999999999;-;-0.30%
16;Dec 09, 2020;0.9109;-;0.13%
17;Dec 08, 2020;0.9097;-;0.20%
18;Dec 07, 2020;0.9079;-;0.10%
19;Dec 04, 2020;0.907;-;-0.01%
20;Dec 03, 2020;0.9070999999999999;-;-0.45%
21;Dec 02, 2020;0.9112;-;-0.21%
22;Dec 01, 2020;0.9131;-;-0.61%
23;Nov 30, 2020;0.9187000000000001;-;0.09%
24;Nov 27, 2020;0.9179;-;-0.22%
25;Nov 26, 2020;0.9198999999999999;-;0.00%
26;Nov 25, 2020;0.9198999999999999;-;-0.26%
27;Nov 24, 2020;0.9223;-;-0.29%
28;Nov 23, 2020;0.925;-;0.12%
29;Nov 20, 2020;0.9239;-;0.11%
30;Nov 19, 2020;0.9229;-;-0.03%
31;Nov 18, 2020;0.9231999999999999;-;-0.11%
32;Nov 17, 2020;0.9242;-;-0.24%
33;Nov 16, 2020;0.9264;-;-0.12%
34;Nov 13, 2020;0.9275;-;-0.23%
35;Nov 12, 2020;0.9296;-;-0.09%
36;Nov 11, 2020;0.9304000000000001;-;0.31%
37;Nov 10, 2020;0.9275;-;0.03%
38;Nov 09, 2020;0.9272;-;0.53%
39;Nov 06, 2020;0.9223;-;-0.32%
40;Nov 05, 2020;0.9253;-;-0.94%
41;Nov 04, 2020;0.9340999999999999;-;-0.15%
42;Nov 03, 2020;0.9355;-;-0.62%
43;Nov 02, 2020;0.9412999999999999;-;0.10%
44;Oct 30, 2020;0.9404;-;0.10%
45;Oct 29, 2020;0.9395;-;0.58%
46;Oct 28, 2020;0.9340999999999999;-;0.51%
47;Oct 27, 2020;0.9294;-;-0.12%
48;Oct 26, 2020;0.9305;-;0.30%
49;Oct 23, 2020;0.9277;-;-0.19%
50;Oct 22, 2020;0.9295;-;0.37%
51;Oct 21, 2020;0.9261;-;-0.49%
52;Oct 20, 2020;0.9307;-;-0.39%
53;Oct 19, 2020;0.9343;-;-0.27%
54;Oct 16, 2020;0.9368000000000001;-;-0.19%
55;Oct 15, 2020;0.9386;-;0.51%
56;Oct 14, 2020;0.9338;-;-0.16%
57;Oct 13, 2020;0.9353;-;0.51%
58;Oct 12, 2020;0.9306;-;0.00%
59;Oct 09, 2020;0.9306;-;-0.59%
60;Oct 08, 2020;0.9361;-;-0.02%
61;Oct 07, 2020;0.9362999999999999;-;-0.06%
62;Oct 06, 2020;0.9369;-;0.19%
63;Oct 05, 2020;0.9351;-;-0.35%
64;Oct 02, 2020;0.9384;-;0.14%
65;Oct 01, 2020;0.9370999999999999;-;-0.19%
66;Sep 30, 2020;0.9389;-;0.00%
67;Sep 29, 2020;0.9389;-;-0.41%
68;Sep 28, 2020;0.9428;-;-0.38%
69;Sep 25, 2020;0.9464;-;0.31%
70;Sep 24, 2020;0.9434999999999999;-;-0.04%
71;Sep 23, 2020;0.9439;-;0.43%
72;Sep 22, 2020;0.9399;-;0.35%
73;Sep 21, 2020;0.9366;-;0.79%
74;Sep 18, 2020;0.9293;-;-0.04%
75;Sep 17, 2020;0.9297;-;-0.26%
76;Sep 16, 2020;0.9320999999999999;-;0.17%
77;Sep 15, 2020;0.9305;-;0.00%
78;Sep 14, 2020;0.9305;-;-0.30%
79;Sep 11, 2020;0.9333;-;-0.01%
80;Sep 10, 2020;0.9334;-;0.10%
81;Sep 09, 2020;0.9325;-;-0.20%
82;Sep 08, 2020;0.9344;-;0.78%
83;Sep 07, 2020;0.9272;-;0.00%
84;Sep 04, 2020;0.9272;-;-0.02%
85;Sep 03, 2020;0.9274;-;-0.12%
86;Sep 02, 2020;0.9285;-;0.55%
87;Sep 01, 2020;0.9234;-;0.22%
88;Aug 31, 2020;0.9214;-;-0.25%
89;Aug 28, 2020;0.9237000000000001;-;-0.68%
90;Aug 27, 2020;0.93;-;-0.01%
91;Aug 26, 2020;0.9301;-;-0.01%
92;Aug 25, 2020;0.9301999999999999;-;-0.30%
93;Aug 24, 2020;0.9329999999999999;-;0.05%
94;Aug 21, 2020;0.9325;-;0.50%
95;Aug 20, 2020;0.9279000000000001;-;-0.11%
96;Aug 19, 2020;0.9289000000000001;-;0.67%
97;Aug 18, 2020;0.9227;-;-0.62%
98;Aug 17, 2020;0.9285;-;-0.27%
99;Aug 14, 2020;0.9309999999999999;-;-0.25%
100;Aug 13, 2020;0.9333;-;-0.12%
101;Aug 12, 2020;0.9344;-;-0.20%
102;Aug 11, 2020;0.9362999999999999;-;0.05%
103;Aug 10, 2020;0.9358;-;0.15%
104;Aug 07, 2020;0.9344;-;0.70%
105;Aug 06, 2020;0.9279000000000001;-;-0.09%
106;Aug 05, 2020;0.9287000000000001;-;-0.55%
107;Aug 04, 2020;0.9338;-;-0.17%
108;Aug 03, 2020;0.9354;-;0.20%
109;Jul 31, 2020;0.9335;-;0.35%
110;Jul 30, 2020;0.9301999999999999;-;-0.46%
111;Jul 29, 2020;0.9345;-;-0.27%
112;Jul 28, 2020;0.937;-;0.03%
113;Jul 27, 2020;0.9367;-;-0.82%
114;Jul 24, 2020;0.9444;-;-0.26%
115;Jul 23, 2020;0.9469;-;-0.32%
116;Jul 22, 2020;0.9499;-;-0.14%
117;Jul 21, 2020;0.9512;-;-0.74%
118;Jul 20, 2020;0.9582999999999999;-;-0.11%
119;Jul 17, 2020;0.9594;-;-0.43%
120;Jul 16, 2020;0.9634999999999999;-;0.28%
121;Jul 15, 2020;0.9608;-;-0.19%
122;Jul 14, 2020;0.9626;-;-0.21%
123;Jul 13, 2020;0.9645999999999999;-;-0.20%
124;Jul 10, 2020;0.9665;-;-0.05%
125;Jul 09, 2020;0.9670000000000001;-;0.28%
126;Jul 08, 2020;0.9643;-;-0.46%
127;Jul 07, 2020;0.9688;-;0.17%
128;Jul 06, 2020;0.9672;-;-0.46%
129;Jul 03, 2020;0.9717;-;-0.15%
130;Jul 02, 2020;0.9732;-;0.12%
131;Jul 01, 2020;0.972;-;-0.20%
132;Jun 30, 2020;0.9739;-;-0.15%
133;Jun 29, 2020;0.9754;-;0.11%
134;Jun 26, 2020;0.9743;-;0.00%
135;Jun 25, 2020;0.9743;-;0.29%
136;Jun 24, 2020;0.9715;-;0.52%
137;Jun 23, 2020;0.9665;-;-0.40%
138;Jun 22, 2020;0.9704;-;-0.59%
139;Jun 19, 2020;0.9762000000000001;-;0.21%
140;Jun 18, 2020;0.9742000000000001;-;0.27%
141;Jun 17, 2020;0.9716;-;0.21%
142;Jun 16, 2020;0.9695999999999999;-;0.26%
143;Jun 15, 2020;0.9671;-;-0.63%
144;Jun 12, 2020;0.9732;-;0.61%
145;Jun 11, 2020;0.9673;-;0.80%
146;Jun 10, 2020;0.9595999999999999;-;-0.37%
147;Jun 09, 2020;0.9632;-;-0.31%
148;Jun 08, 2020;0.9662000000000001;-;-0.33%
149;Jun 05, 2020;0.9693999999999999;-;0.27%
150;Jun 04, 2020;0.9668000000000001;-;-0.62%
151;Jun 03, 2020;0.9728;-;-0.40%
152;Jun 02, 2020;0.9767;-;-0.16%
153;Jun 01, 2020;0.9783;-;-0.52%
154;May 29, 2020;0.9834;-;-0.04%
155;May 28, 2020;0.9838;-;-0.69%
156;May 27, 2020;0.9906;-;0.15%
157;May 26, 2020;0.9891;-;-0.95%
158;May 25, 2020;0.9986;-;0.00%
159;May 22, 2020;0.9986;-;0.49%
160;May 21, 2020;0.9937;-;0.25%
161;May 20, 2020;0.9912000000000001;-;-0.25%
162;May 19, 2020;0.9937;-;-0.30%
163;May 18, 2020;0.9967;-;-0.73%
164;May 15, 2020;1.004;-;-0.07%
165;May 14, 2020;1.0047;-;0.23%
166;May 13, 2020;1.0024;-;0.31%
167;May 12, 2020;0.9993000000000001;-;-0.31%
168;May 11, 2020;1.0024;-;0.51%
169;May 08, 2020;0.9973000000000001;-;-0.16%
170;May 07, 2020;0.9989;-;-0.20%
171;May 06, 2020;1.0009000000000001;-;0.38%
172;May 05, 2020;0.9971;-;0.23%
173;May 04, 2020;0.9948;-;0.40%
174;May 01, 2020;0.9908;-;0.06%
175;Apr 30, 2020;0.9902;-;-0.54%
176;Apr 29, 2020;0.9956;-;-0.30%
177;Apr 28, 2020;0.9986;-;-0.18%
178;Apr 27, 2020;1.0004;-;-0.34%
179;Apr 24, 2020;1.0038;-;-0.05%
180;Apr 23, 2020;1.0043;-;0.04%
181;Apr 22, 2020;1.0039;-;0.13%
182;Apr 21, 2020;1.0026000000000002;-;0.31%
183;Apr 20, 2020;0.9995;-;0.17%
184;Apr 17, 2020;0.9978;-;-0.25%
185;Apr 16, 2020;1.0003;-;0.57%
186;Apr 15, 2020;0.9945999999999999;-;0.58%
187;Apr 14, 2020;0.9889;-;-0.46%
188;Apr 13, 2020;0.9934999999999999;-;-0.17%
189;Apr 10, 2020;0.9952;-;0.00%
190;Apr 09, 2020;0.9952;-;-0.60%
191;Apr 08, 2020;1.0012;-;0.22%
192;Apr 07, 2020;0.9990000000000001;-;-0.78%
193;Apr 06, 2020;1.0069;-;0.11%
194;Apr 03, 2020;1.0058;-;0.40%
195;Apr 02, 2020;1.0018;-;0.51%
196;Apr 01, 2020;0.9967;-;0.63%
197;Mar 31, 2020;0.9904999999999999;-;-0.13%
198;Mar 30, 2020;0.9918;-;0.83%
199;Mar 27, 2020;0.9836;-;-1.00%
200;Mar 26, 2020;0.9934999999999999;-;-1.68%
201;Mar 25, 2020;1.0105;-;-0.97%
202;Mar 24, 2020;1.0204;-;-0.44%
203;Mar 23, 2020;1.0249;-;-0.32%
204;Mar 20, 2020;1.0282;-;0.07%
205;Mar 19, 2020;1.0275;-;1.57%
206;Mar 18, 2020;1.0116;-;1.59%
207;Mar 17, 2020;0.9958;-;1.54%
208;Mar 16, 2020;0.9806999999999999;-;-0.69%
209;Mar 13, 2020;0.9875;-;1.31%
210;Mar 12, 2020;0.9747;-;0.99%
211;Mar 11, 2020;0.9651000000000001;-;0.10%
212;Mar 10, 2020;0.9641;-;1.60%
213;Mar 09, 2020;0.9489;-;-1.10%
214;Mar 06, 2020;0.9595;-;-0.90%
215;Mar 05, 2020;0.9682;-;-0.53%
216;Mar 04, 2020;0.9734;-;0.20%
217;Mar 03, 2020;0.9715;-;-0.22%
218;Mar 02, 2020;0.9736;-;-0.78%
219;Feb 28, 2020;0.9813;-;-0.39%
220;Feb 27, 2020;0.9851000000000001;-;-0.49%
221;Feb 26, 2020;0.99;-;0.03%
222;Feb 25, 2020;0.9897;-;-0.39%
223;Feb 24, 2020;0.9936;-;0.10%
